left000358,t-table,238.23507690429688,239.43614196777344
left000712,motion-1,729.135009765625,215.14381408691406
left000712,t-table,238.30014038085938,239.38409423828125
left001123,motion-1,729.1536865234375,215.185302734375
left001123,t-table,238.37442016601562,239.40899658203125
left001765,motion-1,729.1535034179688,215.17083740234375
left001765,t-table,238.4468994140625,239.43130493164062
left001648,motion-1,729.1268310546875,215.17654418945312
left001648,t-table,238.28302001953125,239.4091796875
left001777,motion-1,729.0062866210938,215.13330078125
left001777,t-table,238.34483337402344,239.3748779296875
left001854,motion-1,729.07373046875,215.138671875
left001854,t-table,238.30633544921875,239.37376403808594
left000234,motion-1,729.347412109375,215.2200927734375
left000234,t-table,238.26202392578125,239.41432189941406
left000631,motion-1,729.0350341796875,215.1173095703125
left000631,t-table,238.29739379882812,239.42486572265625
left002081,motion-1,728.8795776367188,215.13006591796875
left002081,t-table,238.4028778076172,239.41275024414062
left000682,motion-1,729.2529907226562,215.165283203125
left000682,t-table,238.30526733398438,239.382080078125
left000952,motion-1,729.1256103515625,215.15390014648438
left000952,t-table,238.251220703125,239.42564392089844
left000817,motion-1,729.225341796875,215.1861572265625
left000817,t-table,238.2322235107422,239.41017150878906
left001371,motion-1,729.1124267578125,215.14279174804688
left001371,t-table,238.28866577148438,239.36660766601562
left000370,motion-1,729.2578125,215.22027587890625
left000370,t-table,238.3497314453125,239.38368225097656
left001061,motion-1,729.1273193359375,215.18057250976562
left001061,t-table,238.25466918945312,239.42970275878906
left000768,motion-1,727.89892578125,215.10446166992188
left000768,t-table,238.16683959960938,239.4095458984375
left000483,motion-1,729.107177734375,215.17039489746094
left000483,t-table,238.24664306640625,239.3883056640625
left000149,motion-1,729.2218017578125,215.1964111328125
left000149,t-table,238.37567138671875,239.43882751464844
left001431,motion-1,729.068359375,215.20681762695312
left001431,t-table,238.23284912109375,239.39602661132812
left000891,motion-1,729.1822509765625,215.16091918945312
left000891,t-table,238.2490234375,239.41558837890625
left000649,motion-1,729.3702392578125,215.16860961914062
left000649,t-table,238.25790405273438,239.43624877929688
left000060,motion-1,729.326416015625,215.20733642578125
left000060,t-table,238.3017578125,239.40414428710938
left002032,motion-1,729.1514892578125,215.15655517578125
left002032,t-table,238.32553100585938,239.39395141601562
left000458,motion-1,729.2750854492188,215.1567840576172
left000458,t-table,238.28448486328125,239.43463134765625
left000924,motion-1,729.2838745117188,215.17120361328125
left000924,t-table,238.30299377441406,239.42520141601562
left001166,motion-1,729.2781982421875,215.21255493164062
left001166,t-table,238.2476806640625,239.44436645507812
left000288,motion-1,729.400146484375,215.2166748046875
left000288,t-table,238.30642700195312,239.3871307373047
left001556,motion-1,729.2978515625,215.15151977539062
left001556,t-table,238.31134033203125,239.3916015625
left000271,motion-1,729.1538696289062,215.1226806640625
left000271,t-table,238.23995971679688,239.41131591796875
left000400,motion-1,729.2861328125,215.18353271484375
left000400,t-table,238.32373046875,239.40521240234375
left000164,motion-1,729.3102416992188,215.22711181640625
left000164,t-table,238.33428955078125,239.4129638671875
left000154,motion-1,729.204345703125,215.19705200195312
left000154,t-table,238.28439331054688,239.4122314453125
left001924,motion-1,729.1288452148438,215.1419677734375
left001924,t-table,238.365234375,239.3775634765625
left001008,motion-1,729.17822265625,215.19491577148438
left001008,t-table,238.23934936523438,239.3961181640625
