2020-08-06_101842_759 0344,motion-1,471.13665771484375,341.5257568359375
2020-08-06_101842_759 1308,motion-1,576.1983642578125,347.1629333496094
2020-08-06_101842_759 0493,motion-1,484.2021179199219,341.97271728515625
2020-08-06_101842_759 0750,motion-1,488.42388916015625,341.9403076171875
2020-08-06_101842_759 0523,motion-1,475.07135009765625,341.6655578613281
2020-08-06_101842_759 0527,motion-1,483.972900390625,342.55194091796875
2020-08-06_101842_759 1160,motion-1,546.3306884765625,342.4396057128906
2020-08-06_101842_759 1514,motion-1,579.0587768554688,347.44573974609375
2020-08-06_101842_759 1191,motion-1,554.3840942382812,342.9866943359375
2020-08-06_101842_759 0357,motion-1,467.9575500488281,342.96246337890625
2020-08-06_101842_759 1660,motion-1,578.829345703125,347.566650390625
2020-08-06_101842_759 0080,motion-1,464.37738037109375,341.26275634765625
2020-08-06_101842_759 1502,motion-1,579.1576538085938,347.8109130859375
2020-08-06_101842_759 0625,motion-1,483.21820068359375,342.20245361328125
2020-08-06_101842_759 1678,motion-1,578.7705688476562,347.62060546875
2020-08-06_101842_759 1343,motion-1,580.8943481445312,345.52801513671875
2020-08-06_101842_759 0238,motion-1,467.17181396484375,343.14923095703125
2020-08-06_101842_759 0349,motion-1,469.973876953125,342.21978759765625
2020-08-06_101842_759 1235,motion-1,554.5227661132812,347.0485534667969
2020-08-06_101842_759 1693,motion-1,578.504638671875,347.5456848144531
2020-08-06_101842_759 0169,motion-1,466.3498229980469,342.1106872558594
2020-08-06_101842_759 0592,motion-1,479.3716125488281,341.8935241699219
2020-08-06_101842_759 0677,motion-1,489.05609130859375,341.3399963378906
2020-08-06_101842_759 0132,motion-1,472.90814208984375,340.23687744140625
2020-08-06_101842_759 1042,motion-1,536.9370727539062,343.87152099609375
2020-08-06_101842_759 1080,motion-1,532.2490234375,344.01715087890625
2020-08-06_101842_759 1659,motion-1,579.0582275390625,347.51153564453125
2020-08-06_101842_759 0631,motion-1,486.6851806640625,341.3356018066406
2020-08-06_101842_759 0505,motion-1,471.804443359375,342.27618408203125
2020-08-06_101842_759 1076,motion-1,528.5196533203125,343.0118408203125
2020-08-06_101842_759 1695,motion-1,578.722900390625,347.53912353515625
2020-08-06_101842_759 1083,motion-1,540.3781127929688,341.4020080566406
2020-08-06_101842_759 1581,motion-1,578.8389282226562,347.7083740234375
2020-08-06_101842_759 1517,motion-1,578.939208984375,347.46435546875
2020-08-06_101842_759 0021,motion-1,464.318603515625,340.6522216796875
2020-08-06_101842_759 0007,motion-1,464.4417419433594,341.37078857421875
2020-08-06_101842_759 0696,motion-1,498.75372314453125,342.680908203125
2020-08-06_101842_759 1055,motion-1,528.758544921875,343.58953857421875
2020-08-06_101842_759 1078,motion-1,528.5152587890625,344.0118713378906
2020-08-06_101842_759 0271,motion-1,467.0953674316406,342.609619140625
2020-08-06_101842_759 0999,motion-1,503.14300537109375,343.626953125
2020-08-06_101842_759 1445,motion-1,579.2825927734375,348.13446044921875
2020-08-06_101842_759 0676,motion-1,487.19580078125,341.1443786621094
2020-08-06_101842_759 1216,motion-1,556.8991088867188,342.412353515625
2020-08-06_101842_759 0904,motion-1,515.57861328125,340.904296875
2020-08-06_101842_759 1089,motion-1,539.9789428710938,342.0024719238281
2020-08-06_101842_759 1528,motion-1,578.810546875,347.74432373046875
2020-08-06_101842_759 1519,motion-1,578.8795776367188,347.5265197753906
2020-08-06_101842_759 0944,motion-1,529.0463256835938,344.3250732421875
2020-08-06_101842_759 1561,motion-1,579.0260620117188,347.6371154785156
2020-08-06_101842_759 0665,motion-1,488.56024169921875,341.07958984375
2020-08-06_101842_759 1225,motion-1,563.4180908203125,345.955078125
2020-08-06_101842_759 0307,motion-1,467.83251953125,342.6958312988281
2020-08-06_101842_759 0489,motion-1,477.00048828125,341.812744140625
2020-08-06_101842_759 0980,motion-1,505.5961608886719,341.5716247558594
2020-08-06_101842_759 1013,motion-1,518.8267822265625,341.8924255371094
2020-08-06_101842_759 0730,motion-1,491.43023681640625,342.5671691894531
2020-08-06_101842_759 1005,motion-1,519.9095458984375,342.7763671875
2020-08-06_101842_759 1044,motion-1,543.017333984375,342.0555114746094
2020-08-06_101842_759 1682,motion-1,578.6356201171875,347.910400390625
2020-08-06_101842_759 0570,motion-1,478.1735534667969,342.81878662109375
2020-08-06_101842_759 0103,motion-1,464.27813720703125,341.4477844238281
2020-08-06_101842_759 1255,motion-1,576.10498046875,345.3512268066406
2020-08-06_101842_759 1141,motion-1,548.6593627929688,343.58660888671875
2020-08-06_101842_759 0555,motion-1,475.10614013671875,342.654052734375
2020-08-06_101842_759 0994,motion-1,503.4632873535156,343.5423278808594
2020-08-06_101842_759 1204,motion-1,554.5784301757812,340.9325256347656
2020-08-06_101842_759 0618,motion-1,478.681884765625,343.14117431640625
2020-08-06_101842_759 1273,motion-1,577.8390502929688,345.1131896972656
2020-08-06_101842_759 1476,motion-1,577.6640014648438,347.3771057128906
2020-08-06_101842_759 0716,motion-1,488.17120361328125,341.33172607421875
2020-08-06_101842_759 0031,motion-1,464.20782470703125,341.515625
2020-08-06_101842_759 0469,motion-1,470.95916748046875,342.3380126953125
2020-08-06_101842_759 1305,motion-1,575.202880859375,345.43634033203125
2020-08-06_101842_759 1428,motion-1,578.7411499023438,348.37176513671875
2020-08-06_101842_759 1684,motion-1,578.7537841796875,347.62481689453125
2020-08-06_101842_759 1164,motion-1,543.7512817382812,342.51690673828125
2020-08-06_101842_759 0811,motion-1,497.73895263671875,343.3427429199219
2020-08-06_101842_759 1520,motion-1,578.9764404296875,347.5344543457031
2020-08-06_101842_759 0373,motion-1,471.204833984375,341.5514221191406
2020-08-06_101842_759 0715,motion-1,489.34307861328125,341.1724548339844
2020-08-06_101842_759 1686,motion-1,578.896240234375,347.8957214355469
2020-08-06_101842_759 0422,motion-1,470.62591552734375,342.16619873046875
2020-08-06_101842_759 1115,motion-1,551.02099609375,342.3260803222656
2020-08-06_101842_759 0178,motion-1,464.54046630859375,341.8241271972656
2020-08-06_101842_759 1062,motion-1,523.4000244140625,340.6528015136719
2020-08-06_101842_759 1629,motion-1,578.763916015625,347.572021484375
2020-08-06_101842_759 0920,motion-1,515.9082641601562,343.7892150878906
2020-08-06_101842_759 0661,motion-1,489.927490234375,342.8927307128906
2020-08-06_101842_759 1595,motion-1,578.6818237304688,347.35107421875
2020-08-06_101842_759 1545,motion-1,577.9232788085938,347.694580078125
2020-08-06_101842_759 0850,motion-1,499.55645751953125,343.7671813964844
2020-08-06_101842_759 0067,motion-1,464.17279052734375,341.3993835449219
2020-08-06_101842_759 1247,motion-1,564.1536865234375,344.2793273925781
2020-08-06_101842_759 1226,motion-1,569.6982421875,344.24407958984375
2020-08-06_101842_759 0603,motion-1,478.277099609375,342.7572937011719
2020-08-06_101842_759 0126,motion-1,469.8587646484375,340.5364990234375
2020-08-06_101842_759 1536,motion-1,578.8656616210938,347.8132629394531
2020-08-06_101842_759 1289,motion-1,574.382568359375,342.9761962890625
2020-08-06_101842_759 1362,motion-1,584.4755859375,347.5065002441406
2020-08-06_101842_759 0817,motion-1,496.52484130859375,343.52197265625
2020-08-06_101842_759 0297,motion-1,467.43548583984375,342.5878601074219
2020-08-06_101842_759 1063,motion-1,522.4564208984375,342.247802734375
2020-08-06_101842_759 1138,motion-1,539.9487915039062,343.22491455078125
2020-08-06_101842_759 1407,motion-1,583.4293212890625,347.7763366699219
2020-08-06_101842_759 0899,motion-1,519.538818359375,344.0546875
2020-08-06_101842_759 0784,motion-1,490.4900207519531,343.7662353515625
2020-08-06_101842_759 1431,motion-1,579.2042236328125,348.14080810546875
2020-08-06_101842_759 0581,motion-1,484.8105163574219,342.32415771484375
2020-08-06_101842_759 0535,motion-1,474.5546569824219,342.0186767578125
2020-08-06_101842_759 1661,motion-1,578.620361328125,347.8577880859375
2020-08-06_101842_759 0513,motion-1,484.1199035644531,342.80377197265625
2020-08-06_101842_759 0284,motion-1,467.3980712890625,342.798583984375
2020-08-06_101842_759 0779,motion-1,497.6012268066406,343.68878173828125
2020-08-06_101842_759 1430,motion-1,578.9259643554688,348.23065185546875
2020-08-06_101842_759 0861,motion-1,497.73419189453125,343.4218444824219
2020-08-06_101842_759 1012,motion-1,516.4818115234375,339.98919677734375
2020-08-06_101842_759 1480,motion-1,578.8922729492188,347.5153503417969
2020-08-06_101842_759 0906,motion-1,518.316650390625,343.7178955078125
2020-08-06_101842_759 1551,motion-1,578.7838134765625,347.5928649902344
2020-08-06_101842_759 0376,motion-1,470.7557373046875,341.82354736328125
2020-08-06_101842_759 0726,motion-1,498.5531921386719,343.7576599121094
2020-08-06_101842_759 1412,motion-1,581.0907592773438,348.45098876953125
2020-08-06_101842_759 0356,motion-1,467.71783447265625,342.6871643066406
2020-08-06_101842_759 1352,motion-1,579.656982421875,347.2225341796875
2020-08-06_101842_759 0530,motion-1,484.72674560546875,342.8079833984375
2020-08-06_101842_759 0124,motion-1,468.1131591796875,341.5596923828125
2020-08-06_101842_759 0884,motion-1,517.0665283203125,343.6044616699219
2020-08-06_101842_759 1663,motion-1,578.765380859375,347.73236083984375
2020-08-06_101842_759 0843,motion-1,497.15338134765625,343.9069519042969
2020-08-06_101842_759 1353,motion-1,578.961181640625,346.7041931152344
2020-08-06_101842_759 1048,motion-1,530.5872802734375,342.8558349609375
2020-08-06_101842_759 1510,motion-1,578.9679565429688,347.6645202636719
2020-08-06_101842_759 1530,motion-1,578.7984008789062,347.6686096191406
2020-08-06_101842_759 1212,motion-1,566.552001953125,343.29949951171875
2020-08-06_101842_759 0465,motion-1,471.06341552734375,342.06085205078125
2020-08-06_101842_759 0079,motion-1,464.4202880859375,340.6376647949219
2020-08-06_101842_759 0458,motion-1,479.0733947753906,342.71710205078125
2020-08-06_101842_759 1307,motion-1,575.4241943359375,347.6219482421875
2020-08-06_101842_759 0453,motion-1,474.72528076171875,342.69207763671875
2020-08-06_101842_759 1111,motion-1,551.9260864257812,342.6573486328125
2020-08-06_101842_759 0643,motion-1,487.92926025390625,342.4377746582031
2020-08-06_101842_759 1157,motion-1,544.9716186523438,343.972412109375
2020-08-06_101842_759 0055,motion-1,464.36090087890625,340.3622131347656
2020-08-06_101842_759 0930,motion-1,516.1402587890625,343.27874755859375
2020-08-06_101842_759 1266,motion-1,574.2015380859375,346.66851806640625
2020-08-06_101842_759 1177,motion-1,561.144287109375,342.54693603515625
2020-08-06_101842_759 0478,motion-1,480.16107177734375,341.7318420410156
2020-08-06_101842_759 1459,motion-1,579.1591186523438,347.7217102050781
2020-08-06_101842_759 0815,motion-1,493.54949951171875,343.61199951171875
2020-08-06_101842_759 0721,motion-1,488.2886962890625,340.7232971191406
2020-08-06_101842_759 1091,motion-1,535.6189575195312,341.68365478515625
2020-08-06_101842_759 0916,motion-1,514.1917724609375,344.5810241699219
2020-08-06_101842_759 1508,motion-1,579.0317993164062,347.6893615722656
2020-08-06_101842_759 0153,motion-1,467.52972412109375,341.4151611328125
2020-08-06_101842_759 0072,motion-1,464.2833251953125,341.4830017089844
2020-08-06_101842_759 1632,motion-1,578.6618041992188,347.5621032714844
2020-08-06_101842_759 0251,motion-1,470.033203125,341.6465759277344
2020-08-06_101842_759 0915,motion-1,515.812255859375,344.6059265136719
2020-08-06_101842_759 0512,motion-1,484.1324462890625,343.038330078125
2020-08-06_101842_759 0193,motion-1,471.88372802734375,340.50811767578125
2020-08-06_101842_759 1615,motion-1,578.959228515625,347.583984375
2020-08-06_101842_759 0537,motion-1,470.6446533203125,342.92022705078125
2020-08-06_101842_759 0975,motion-1,509.11712646484375,343.004638671875
2020-08-06_101842_759 1532,motion-1,579.0023803710938,347.4662780761719
2020-08-06_101842_759 0369,motion-1,471.5323181152344,341.56109619140625
2020-08-06_101842_759 0253,motion-1,467.5632019042969,341.8268737792969
2020-08-06_101842_759 0107,motion-1,463.95343017578125,340.8271484375
2020-08-06_101842_759 1146,motion-1,550.879150390625,342.3620910644531
2020-08-06_101842_759 1241,motion-1,571.2431640625,344.29364013671875
2020-08-06_101842_759 1004,motion-1,515.711669921875,342.5195007324219
2020-08-06_101842_759 0263,motion-1,469.74664306640625,342.2327575683594
2020-08-06_101842_759 0437,motion-1,477.8553771972656,341.48834228515625
2020-08-06_101842_759 1457,motion-1,579.0827026367188,347.4987487792969
2020-08-06_101842_759 1053,motion-1,524.0289916992188,344.7152099609375
2020-08-06_101842_759 0304,motion-1,469.32830810546875,342.08050537109375
2020-08-06_101842_759 0507,motion-1,475.60723876953125,341.62872314453125
2020-08-06_101842_759 0506,motion-1,473.76708984375,342.9173278808594
2020-08-06_101842_759 0261,motion-1,469.9557800292969,342.0376281738281
2020-08-06_101842_759 1633,motion-1,578.9008178710938,347.74224853515625
2020-08-06_101842_759 0461,motion-1,477.2792663574219,342.7843933105469
2020-08-06_101842_759 0448,motion-1,467.5982971191406,342.84423828125
2020-08-06_101842_759 0405,motion-1,471.29864501953125,341.53125
2020-08-06_101842_759 1269,motion-1,575.23828125,347.5019836425781
2020-08-06_101842_759 1333,motion-1,575.3929443359375,344.97540283203125
2020-08-06_101842_759 1610,motion-1,578.7968139648438,347.8686218261719
2020-08-06_101842_759 0508,motion-1,478.16619873046875,341.7909851074219
2020-08-06_101842_759 0686,motion-1,486.3857421875,342.59869384765625
2020-08-06_101842_759 0763,motion-1,492.3350830078125,343.4100341796875
2020-08-06_101842_759 0434,motion-1,475.240966796875,342.2649230957031
2020-08-06_101842_759 1169,motion-1,550.4984741210938,342.6976013183594
2020-08-06_101842_759 1585,motion-1,578.009765625,347.35418701171875
2020-08-06_101842_759 0563,motion-1,484.36553955078125,342.7489929199219
2020-08-06_101842_759 1008,motion-1,527.680419921875,342.97198486328125
2020-08-06_101842_759 1421,motion-1,579.4765625,348.6131896972656
2020-08-06_101842_759 0636,motion-1,484.3226318359375,341.8852233886719
2020-08-06_101842_759 0118,motion-1,464.10357666015625,341.2975769042969
2020-08-06_101842_759 0971,motion-1,512.3909301757812,343.143310546875
2020-08-06_101842_759 0714,motion-1,490.91766357421875,340.70404052734375
2020-08-06_101842_759 0145,motion-1,474.93792724609375,340.41717529296875
2020-08-06_101842_759 0277,motion-1,467.83544921875,342.7769470214844
2020-08-06_101842_759 1068,motion-1,528.967041015625,343.220947265625
2020-08-06_101842_759 0068,motion-1,464.32623291015625,341.1727294921875
2020-08-06_101842_759 1309,motion-1,574.0712280273438,347.5350341796875
2020-08-06_101842_759 0599,motion-1,485.8116455078125,343.12335205078125
2020-08-06_101842_759 1319,motion-1,583.8526611328125,346.0876159667969
2020-08-06_101842_759 0849,motion-1,498.1827697753906,343.7669372558594
2020-08-06_101842_759 1268,motion-1,576.7001953125,346.65283203125
2020-08-06_101842_759 0487,motion-1,471.8625183105469,342.2383728027344
2020-08-06_101842_759 0173,motion-1,465.49853515625,342.04718017578125
2020-08-06_101842_759 1065,motion-1,523.4105224609375,345.0494689941406
2020-08-06_101842_759 0595,motion-1,484.9070129394531,342.49578857421875
2020-08-06_101842_759 1625,motion-1,577.747314453125,347.5423583984375
2020-08-06_101842_759 1543,motion-1,579.0748901367188,347.5366516113281
2020-08-06_101842_759 1192,motion-1,549.5185546875,341.5662536621094
2020-08-06_101842_759 0038,motion-1,464.0697937011719,341.311279296875
2020-08-06_101842_759 0252,motion-1,469.0869140625,341.2637023925781
2020-08-06_101842_759 0164,motion-1,466.97869873046875,342.0469970703125
2020-08-06_101842_759 0494,motion-1,483.88726806640625,341.99267578125
2020-08-06_101842_759 1668,motion-1,578.775146484375,347.52447509765625
2020-08-06_101842_759 0662,motion-1,491.43341064453125,343.0411682128906
2020-08-06_101842_759 0559,motion-1,477.90081787109375,341.7511901855469
2020-08-06_101842_759 0306,motion-1,467.86883544921875,342.6692199707031
2020-08-06_101842_759 0553,motion-1,478.99810791015625,342.3367614746094
2020-08-06_101842_759 1389,motion-1,580.422119140625,350.4247741699219
2020-08-06_101842_759 0389,motion-1,470.0133361816406,342.25439453125
2020-08-06_101842_759 0755,motion-1,496.087890625,343.6531982421875
2020-08-06_101842_759 0688,motion-1,485.63970947265625,342.40460205078125
2020-08-06_101842_759 0699,motion-1,493.63238525390625,343.6576232910156
2020-08-06_101842_759 0279,motion-1,465.58001708984375,341.8467102050781
2020-08-06_101842_759 1015,motion-1,517.5096435546875,342.95556640625
2020-08-06_101842_759 0364,motion-1,470.8480224609375,342.2470397949219
2020-08-06_101842_759 0602,motion-1,481.5391845703125,341.7569580078125
2020-08-06_101842_759 1614,motion-1,578.8375244140625,347.4688720703125
2020-08-06_101842_759 0940,motion-1,519.3855590820312,343.61456298828125
2020-08-06_101842_759 1116,motion-1,549.7997436523438,342.7020568847656
2020-08-06_101842_759 0423,motion-1,470.03961181640625,342.28314208984375
2020-08-06_101842_759 0217,motion-1,466.507568359375,342.52813720703125
2020-08-06_101842_759 0162,motion-1,466.93927001953125,341.9625244140625
2020-08-06_101842_759 0525,motion-1,480.2681884765625,341.90557861328125
2020-08-06_101842_759 1379,motion-1,586.6077270507812,349.886962890625
2020-08-06_101842_759 1238,motion-1,559.3641357421875,346.50689697265625
2020-08-06_101842_759 1650,motion-1,578.6991577148438,347.43145751953125
2020-08-06_101842_759 0857,motion-1,498.6179504394531,343.73809814453125
2020-08-06_101842_759 0561,motion-1,481.6717224121094,342.02691650390625
2020-08-06_101842_759 0313,motion-1,469.3960266113281,341.6810607910156
2020-08-06_101842_759 0738,motion-1,490.87939453125,341.941162109375
2020-08-06_101842_759 1384,motion-1,584.047607421875,348.871337890625
2020-08-06_101842_759 1644,motion-1,578.8628540039062,347.568115234375
2020-08-06_101842_759 0921,motion-1,515.8856811523438,344.087890625
2020-08-06_101842_759 0001,motion-1,464.1701354980469,340.54522705078125
2020-08-06_101842_759 1221,motion-1,554.1730346679688,346.13763427734375
2020-08-06_101842_759 0630,motion-1,486.55615234375,341.17401123046875
2020-08-06_101842_759 1020,motion-1,531.943359375,342.3624572753906
2020-08-06_101842_759 0878,motion-1,498.2564697265625,344.0335693359375
2020-08-06_101842_759 1707,motion-1,578.8623046875,347.3459777832031
2020-08-06_101842_759 0706,motion-1,486.3887939453125,341.8089904785156
2020-08-06_101842_759 0680,motion-1,491.2585754394531,341.5927429199219
2020-08-06_101842_759 0199,motion-1,473.0337829589844,341.46331787109375
2020-08-06_101842_759 1104,motion-1,531.6046142578125,341.76043701171875
2020-08-06_101842_759 0239,motion-1,467.7650451660156,343.1745910644531
2020-08-06_101842_759 0869,motion-1,513.19873046875,342.1612243652344
2020-08-06_101842_759 0394,motion-1,472.931396484375,342.838134765625
2020-08-06_101842_759 0062,motion-1,464.2052917480469,341.36865234375
2020-08-06_101842_759 1628,motion-1,578.8171997070312,347.847900390625
2020-08-06_101842_759 0542,motion-1,478.597412109375,342.4529724121094
2020-08-06_101842_759 1010,motion-1,522.2491455078125,341.79388427734375
2020-08-06_101842_759 1419,motion-1,579.1344604492188,348.19415283203125
2020-08-06_101842_759 1052,motion-1,522.0159912109375,344.1005859375
2020-08-06_101842_759 1321,motion-1,579.576171875,349.359375
2020-08-06_101842_759 0295,motion-1,467.59454345703125,342.59356689453125
2020-08-06_101842_759 0957,motion-1,518.4647216796875,344.79913330078125
2020-08-06_101842_759 0728,motion-1,496.9119873046875,343.7716979980469
2020-08-06_101842_759 0430,motion-1,470.9100341796875,341.9386291503906
2020-08-06_101842_759 1166,motion-1,542.1414184570312,343.01580810546875
2020-08-06_101842_759 0232,motion-1,470.1353759765625,341.4242248535156
2020-08-06_101842_759 1245,motion-1,572.1417236328125,342.49078369140625
2020-08-06_101842_759 1664,motion-1,578.6810302734375,347.66766357421875
2020-08-06_101842_759 0984,motion-1,505.74749755859375,342.6060485839844
2020-08-06_101842_759 1347,motion-1,582.872314453125,348.2181701660156
2020-08-06_101842_759 0300,motion-1,469.42242431640625,341.8197326660156
2020-08-06_101842_759 0623,motion-1,478.31085205078125,341.97833251953125
2020-08-06_101842_759 1669,motion-1,578.7427368164062,347.4221496582031
2020-08-06_101842_759 0995,motion-1,503.4280090332031,343.5957336425781
2020-08-06_101842_759 0746,motion-1,496.4993896484375,343.14593505859375
2020-08-06_101842_759 0136,motion-1,474.7352600097656,340.11907958984375
2020-08-06_101842_759 0250,motion-1,470.4028625488281,341.5940246582031
2020-08-06_101842_759 0828,motion-1,498.61669921875,343.7366943359375
2020-08-06_101842_759 1025,motion-1,529.1668701171875,341.4456787109375
